,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
283,11/6/22,15:07:29,40.61751438,-74.0305954,3913.41,NA,173,82,3.06,30.4,0
284,11/6/22,15:07:36,40.61769024,-74.03053137,3933.66,NA,173,81,3.042,29.6,0
285,11/6/22,15:07:39,40.6177754,-74.0304949,3943.61,NA,173,81,3.032,29.6,0
286,11/6/22,15:07:46,40.61795251,-74.03040832,3964.55,NA,174,81,3.032,30,0
287,11/6/22,15:07:49,40.61803507,-74.03037504,3974.13,NA,173,81,3.032,30.8,0
288,11/6/22,15:07:55,40.61818016,-74.03028167,3992.14,NA,174,81,3.032,32.8,0
289,11/6/22,15:08:02,40.61836925,-74.03022065,4013.85,NA,176,81,3.023,35.6,0
290,11/6/22,15:08:09,40.61856011,-74.03015351,4035.8,NA,177,81,3.023,35.2,0
291,11/6/22,15:08:10,40.61858676,-74.03014353,4038.86,NA,177,81,3.023,35.4,0
292,11/6/22,15:08:16,40.61875281,-74.03010473,4057.83,NA,176,81,3.032,36.2,0
293,11/6/22,15:08:23,40.61893512,-74.0300002,4079.83,NA,174,81,3.051,36.8,0
294,11/6/22,15:08:24,40.6189606,-74.02998839,4082.78,NA,173,81,3.051,36.8,0
295,11/6/22,15:08:30,40.61912857,-74.02994413,4101.83,NA,174,80,3.051,37.4,0
296,11/6/22,15:08:37,40.61930903,-74.02986375,4123.01,NA,172,80,3.06,38,0
297,11/6/22,15:08:39,40.61935991,-74.02984095,4128.98,NA,171,80,3.06,38,0
298,11/6/22,15:08:46,40.61953694,-74.02975872,4149.83,NA,172,80,3.07,37.8,0
299,11/6/22,15:08:50,40.61964498,-74.02971765,4162.32,NA,171,79,3.06,37.8,0
300,11/6/22,15:08:57,40.61983667,-74.02964875,4184.37,NA,171,80,3.06,36.8,0
301,11/6/22,15:08:59,40.61989325,-74.02961916,4191.13,NA,172,80,3.06,36,0
302,11/6/22,15:09:06,40.62008453,-74.02954658,4213.24,NA,173,80,3.07,34.4,0
303,11/6/22,15:09:09,40.62016457,-74.02951137,4222.61,NA,175,80,3.079,33.4,0
304,11/6/22,15:09:16,40.62035057,-74.02943241,4244.33,NA,174,81,3.098,31.8,0
305,11/6/22,15:09:17,40.62038116,-74.02942219,4247.84,NA,175,81,3.098,31.6,0
306,11/6/22,15:09:23,40.62055659,-74.02935614,4268.14,NA,175,81,3.107,31.2,0
307,11/6/22,15:09:26,40.62063614,-74.02932856,4277.29,NA,176,81,3.107,31,0
308,11/6/22,15:09:34,40.62082658,-74.02923544,4299.82,NA,175,81,3.107,29.2,0
309,11/6/22,15:09:41,40.62102556,-74.02916763,4322.69,NA,176,81,3.098,29.4,0
310,11/6/22,15:09:48,40.62120594,-74.02908431,4344.05,NA,177,80,3.107,30.6,0
311,11/6/22,15:09:55,40.62139579,-74.02901659,4365.99,NA,178,80,3.107,30.6,0
312,11/6/22,15:10:02,40.62159109,-74.02892816,4388.94,NA,177,80,3.107,29.6,0
313,11/6/22,15:10:09,40.62177675,-74.02886219,4410.29,NA,177,80,3.098,26.2,0
314,11/6/22,15:10:11,40.62183056,-74.02883487,4416.71,NA,177,80,3.098,25.4,0
315,11/6/22,15:10:18,40.62201438,-74.02874602,4438.54,NA,176,80,3.107,25,0
316,11/6/22,15:10:20,40.62206877,-74.02872657,4444.81,NA,176,80,3.107,25.6,0
317,11/6/22,15:10:27,40.62225971,-74.0286441,4467.14,NA,177,80,3.116,26.6,0
318,11/6/22,15:10:28,40.62228587,-74.02863521,4470.14,NA,177,80,3.116,26.8,0
319,11/6/22,15:10:35,40.62246641,-74.02856329,4491.08,NA,178,80,3.116,27.4,0
320,11/6/22,15:10:36,40.62248804,-74.02855567,4493.57,NA,178,80,3.116,27.6,0
321,11/6/22,15:10:42,40.62264478,-74.02850563,4511.49,NA,178,80,3.107,30,0
322,11/6/22,15:10:48,40.62280521,-74.02844293,4530.08,NA,175,82,3.107,30.6,0
323,11/6/22,15:10:49,40.62283102,-74.02843136,4533.11,NA,175,82,3.107,30.6,0
324,11/6/22,15:10:54,40.62296296,-74.02837303,4548.55,NA,172,81,3.107,29.8,0
325,11/6/22,15:10:56,40.62302498,-74.02834721,4555.76,NA,171,81,3.107,29.6,0
326,11/6/22,15:11:00,40.62312556,-74.02830513,4567.4,NA,168,80,3.107,29.6,0
327,11/6/22,15:11:01,40.6231513,-74.02829499,4570.35,NA,168,80,3.107,29.6,0
328,11/6/22,15:11:04,40.62322623,-74.02826976,4578.95,NA,168,80,3.107,30.4,0
329,11/6/22,15:11:11,40.62340812,-74.02817689,4600.62,NA,167,80,3.107,33.2,0
330,11/6/22,15:11:12,40.62343435,-74.02816666,4603.63,NA,167,80,3.098,33.6,0
331,11/6/22,15:11:19,40.62361448,-74.02809441,4624.61,NA,167,80,3.088,35.6,0
332,11/6/22,15:11:20,40.62364114,-74.02808402,4627.69,NA,167,81,3.088,35.8,0
333,11/6/22,15:11:23,40.6237263,-74.02805376,4637.49,NA,170,81,3.079,36,0
334,11/6/22,15:11:29,40.62390625,-74.02796181,4658.97,NA,169,80,3.088,35.2,0
335,11/6/22,15:11:36,40.62408714,-74.02788226,4680.14,NA,172,81,3.116,35,0
336,11/6/22,15:11:37,40.62411387,-74.0278645,4683.45,NA,172,81,3.116,35.2,0
337,11/6/22,15:11:44,40.62431169,-74.02779409,4706.23,NA,174,80,3.126,37.8,0
338,11/6/22,15:11:48,40.62442434,-74.02775763,4719.12,NA,175,81,3.135,38.4,0
339,11/6/22,15:11:55,40.62461872,-74.02768227,4741.64,NA,176,80,3.163,38.8,0
340,11/6/22,15:12:00,40.62474822,-74.02763123,4756.7,NA,176,80,3.172,37.2,0
341,11/6/22,15:12:07,40.62493899,-74.02758144,4778.32,NA,177,80,3.172,34.2,0
342,11/6/22,15:12:14,40.62513161,-74.02750458,4800.66,NA,176,80,3.172,30,0
343,11/6/22,15:12:16,40.62517435,-74.0274708,4806.19,NA,176,80,3.172,29.4,0
344,11/6/22,15:12:22,40.62530436,-74.02738849,4822.17,NA,176,80,3.154,30.2,0
345,11/6/22,15:12:24,40.62535699,-74.02736661,4828.3,NA,176,80,3.154,31.4,0
346,11/6/22,15:12:29,40.62548851,-74.02734255,4843.08,NA,175,80,3.126,34.8,0.5
347,11/6/22,15:12:35,40.62566109,-74.02726511,4863.32,NA,174,80,3.116,36.8,0
348,11/6/22,15:12:39,40.62576964,-74.02722303,4875.95,NA,174,80,3.116,36,0.5
349,11/6/22,15:12:47,40.62594205,-74.02714709,4896.13,NA,174,80,3.06,31.4,0
350,11/6/22,15:12:48,40.62596099,-74.02713636,4898.42,NA,174,80,3.051,30.8,0
351,11/6/22,15:12:56,40.62613006,-74.02705304,4918.47,NA,174,79,2.818,28.6,0
352,11/6/22,15:12:57,40.62615386,-74.02704483,4921.2,NA,174,80,2.799,28.4,0
353,11/6/22,15:13:05,40.62634028,-74.02696654,4942.95,NA,173,80,2.762,29.6,0
354,11/6/22,15:13:06,40.6263671,-74.02695606,4946.06,NA,173,80,2.762,29.6,0
355,11/6/22,15:13:14,40.62656508,-74.02686965,4969.22,NA,174,83,2.799,27.8,0
356,11/6/22,15:13:22,40.62675786,-74.02677627,4992.11,NA,175,81,2.921,28.4,0
357,11/6/22,15:13:23,40.62678577,-74.02676873,4995.27,NA,175,81,2.93,28.6,0
358,11/6/22,15:13:30,40.62697051,-74.02670377,5016.44,NA,176,81,2.93,29.8,0
359,11/6/22,15:13:31,40.62699717,-74.02669396,5019.49,NA,176,81,2.93,30.4,0
360,11/6/22,15:13:34,40.62706456,-74.02666924,5027.28,NA,176,81,2.93,32.4,0
361,11/6/22,15:13:36,40.62711225,-74.02665499,5032.72,NA,176,81,2.921,33,0
362,11/6/22,15:13:43,40.62729984,-74.0265912,5054.26,NA,176,81,2.911,32.8,0
363,11/6/22,15:13:44,40.62732917,-74.02658206,5057.6,NA,175,81,2.911,32.8,0
364,11/6/22,15:13:51,40.62751525,-74.02651291,5079.03,NA,174,81,2.939,33,0
365,11/6/22,15:13:58,40.62771767,-74.026427,5102.79,NA,174,81,2.958,35,0
366,11/6/22,15:13:59,40.62774232,-74.02641359,5105.75,NA,174,81,2.967,35.2,0
367,11/6/22,15:14:06,40.62792571,-74.02634838,5126.92,NA,174,81,2.986,36,0
368,11/6/22,15:14:08,40.62797961,-74.02632792,5133.15,NA,174,81,2.986,36.2,0
369,11/6/22,15:14:15,40.62815144,-74.02623204,5153.84,NA,174,80,2.986,35,0
370,11/6/22,15:14:17,40.62820567,-74.02620756,5160.16,NA,174,80,2.986,34.8,0
371,11/6/22,15:14:24,40.62840499,-74.02612626,5183.32,NA,173,82,3.004,36.4,0
372,11/6/22,15:14:26,40.62845671,-74.02610354,5189.36,NA,174,81,3.014,36.6,0
373,11/6/22,15:14:33,40.62865117,-74.0260328,5211.75,NA,175,81,3.032,37.6,0
374,11/6/22,15:14:35,40.62872082,-74.02600078,5219.91,NA,175,81,3.042,38.2,0
375,11/6/22,15:14:41,40.62889047,-74.02591034,5240.24,NA,176,81,3.079,36.6,0
376,11/6/22,15:14:46,40.62902617,-74.02586969,5255.68,NA,175,81,3.116,33.4,0
377,11/6/22,15:14:53,40.62921233,-74.02580858,5277,NA,175,81,3.126,31.8,0
378,11/6/22,15:14:55,40.62926925,-74.02578939,5283.52,NA,175,80,3.144,31.6,0
379,11/6/22,15:15:02,40.62946094,-74.02572711,5305.44,NA,176,80,3.21,32.2,0
380,11/6/22,15:15:03,40.62949531,-74.02571529,5309.39,NA,176,80,3.219,32.2,0
381,11/6/22,15:15:10,40.62968407,-74.025637,5331.36,NA,178,81,3.247,31,0
382,11/6/22,15:15:12,40.62973679,-74.02561253,5337.56,NA,179,81,3.256,30.4,0
383,11/6/22,15:15:19,40.62991918,-74.02553768,5358.81,NA,177,81,3.256,29.2,0
384,11/6/22,15:15:26,40.63010492,-74.02544531,5380.86,NA,177,80,3.228,28.6,0
385,11/6/22,15:15:29,40.63018254,-74.02540365,5390.17,NA,176,81,3.228,28.2,0
386,11/6/22,15:15:36,40.63037943,-74.0253226,5413.03,NA,175,80,3.228,29,0
387,11/6/22,15:15:37,40.63040458,-74.02531673,5415.84,NA,175,80,3.228,29.6,0
388,11/6/22,15:15:45,40.63059811,-74.02524909,5438.13,NA,175,81,3.21,33.4,0
389,11/6/22,15:15:51,40.63078218,-74.0251796,5459.32,NA,175,80,3.238,36.6,0
390,11/6/22,15:15:55,40.63089316,-74.02513426,5472.23,NA,178,80,3.266,35.6,0
391,11/6/22,15:16:03,40.63107966,-74.02506385,5493.88,NA,179,81,3.163,33.2,0
392,11/6/22,15:16:10,40.63125861,-74.02501113,5514.26,NA,176,80,3.098,35.4,0
393,11/6/22,15:16:17,40.63144804,-74.02493804,5536.14,NA,174,80,3.07,36.2,0
394,11/6/22,15:16:21,40.63155172,-74.02489051,5548.32,NA,174,80,3.07,36,0
395,11/6/22,15:16:28,40.63173101,-74.02481499,5569.22,NA,176,80,3.051,35,0
396,11/6/22,15:16:29,40.63175834,-74.02480527,5572.36,NA,176,80,3.051,34.8,0
397,11/6/22,15:16:36,40.63194953,-74.02472715,5594.55,NA,177,81,3.051,34,0
398,11/6/22,15:16:40,40.63205397,-74.02468105,5606.78,NA,176,80,3.051,33.8,0
399,11/6/22,15:16:47,40.63222907,-74.02460368,5627.32,NA,175,80,3.051,34.6,0
400,11/6/22,15:16:50,40.63230207,-74.02456521,5636.04,NA,174,80,3.042,35.2,0
401,11/6/22,15:16:57,40.63247943,-74.024486,5656.78,NA,172,81,3.032,37.2,0
402,11/6/22,15:17:04,40.63267373,-74.02438416,5679.98,NA,173,80,3.032,41.6,0
403,11/6/22,15:17:05,40.63270315,-74.02437218,5683.4,NA,174,80,3.042,42.2,0
404,11/6/22,15:17:11,40.63288755,-74.02432851,5704.24,NA,174,81,3.06,44,0
405,11/6/22,15:17:14,40.63297329,-74.02428324,5714.46,NA,175,81,3.07,41.4,0
406,11/6/22,15:17:20,40.63312073,-74.02424159,5731.23,NA,171,80,3.088,37.8,0
407,11/6/22,15:17:24,40.63320983,-74.02420018,5741.74,NA,172,80,3.088,37.8,0
408,11/6/22,15:17:31,40.63338837,-74.02412566,5762.59,NA,173,80,3.07,40.8,0
409,11/6/22,15:17:32,40.63341343,-74.02411359,5765.54,NA,173,80,3.06,41.4,0
410,11/6/22,15:17:36,40.63352323,-74.02406196,5778.41,NA,170,80,3.06,43,0
411,11/6/22,15:17:39,40.63359892,-74.02402441,5787.35,NA,173,80,3.06,43,0
412,11/6/22,15:17:42,40.63367696,-74.02399105,5796.46,NA,174,80,3.051,42.4,0
413,11/6/22,15:17:48,40.63385281,-74.02392408,5816.82,NA,174,80,3.042,41.8,0
414,11/6/22,15:17:51,40.63393026,-74.02390773,5825.49,NA,173,80,3.051,39.8,0
415,11/6/22,15:17:58,40.63411189,-74.023853,5846.22,NA,173,79,3.06,36.6,0
416,11/6/22,15:18:00,40.63417325,-74.02381847,5853.61,NA,174,79,3.06,36.4,0
417,11/6/22,15:18:06,40.63433954,-74.02374194,5873.21,NA,176,80,3.079,34,0
418,11/6/22,15:18:13,40.6345242,-74.02367095,5894.55,NA,176,80,3.088,32.6,0
419,11/6/22,15:18:20,40.63471908,-74.02358755,5917.31,NA,176,80,3.098,31.6,0
420,11/6/22,15:18:22,40.63476887,-74.02355863,5923.32,NA,176,80,3.098,31.4,0
421,11/6/22,15:18:29,40.63496458,-74.02347959,5946.05,NA,175,82,3.098,30.6,0
422,11/6/22,15:18:31,40.63502368,-74.02344631,5953.14,NA,175,81,3.107,30.6,0
423,11/6/22,15:18:37,40.63519919,-74.0233718,5973.62,NA,175,80,3.126,31,0
424,11/6/22,15:18:42,40.63534487,-74.02330742,5990.68,NA,175,80,3.144,31.2,0
425,11/6/22,15:18:49,40.63553304,-74.02323358,6012.49,NA,175,81,3.163,31.2,0
426,11/6/22,15:18:51,40.63557948,-74.02321296,6017.94,NA,175,81,3.163,31.2,0
427,11/6/22,15:18:58,40.63576464,-74.02314087,6039.36,NA,176,81,3.163,32.2,0
428,11/6/22,15:18:59,40.63579054,-74.02313199,6042.33,NA,176,81,3.163,32.6,0
429,11/6/22,15:19:06,40.63596563,-74.0230511,6062.98,NA,176,81,3.163,35,0
430,11/6/22,15:19:13,40.63614844,-74.02299486,6083.82,NA,174,80,3.144,37,0
431,11/6/22,15:19:20,40.63634709,-74.02292538,6106.68,NA,176,80,3.126,37.4,0
432,11/6/22,15:19:24,40.63645011,-74.0228776,6118.79,NA,176,80,3.126,37.4,0
433,11/6/22,15:19:31,40.63663744,-74.02280811,6140.31,NA,176,81,3.116,35.8,0
434,11/6/22,15:19:32,40.63666292,-74.02280015,6143.21,NA,174,80,3.116,35.6,0
435,11/6/22,15:19:39,40.63684062,-74.02269093,6165.21,NA,174,80,3.107,35.2,0
436,11/6/22,15:19:40,40.63686552,-74.02266545,6168.71,NA,175,80,3.107,35.2,0
437,11/6/22,15:19:45,40.63699527,-74.02252832,6187.21,NA,171,81,3.116,34,0
438,11/6/22,15:19:49,40.6370992,-74.02242657,6201.62,NA,168,80,3.154,32.6,0
439,11/6/22,15:19:51,40.63714899,-74.02237594,6208.61,NA,168,80,3.191,32,0
440,11/6/22,15:19:57,40.63728989,-74.02222582,6228.83,NA,167,80,3.247,29.4,0
441,11/6/22,15:20:02,40.6373976,-74.02211401,6244.1,NA,170,80,3.219,27.6,0
442,11/6/22,15:20:07,40.63752023,-74.0219887,6261.34,NA,172,80,3.172,26.2,0
443,11/6/22,15:20:14,40.63767688,-74.02182114,6283.77,NA,173,80,3.154,27.2,0
444,11/6/22,15:20:17,40.63774712,-74.02175392,6293.44,NA,174,80,3.154,27.4,0
445,11/6/22,15:20:23,40.637898,-74.02161822,6313.74,NA,176,80,3.172,27.4,0
446,11/6/22,15:20:24,40.63792063,-74.02159458,6316.94,NA,176,81,3.182,27.4,0
447,11/6/22,15:20:31,40.63808927,-74.02144245,6339.68,NA,176,80,3.219,27.4,0
448,11/6/22,15:20:34,40.63815842,-74.02137212,6349.38,NA,177,80,3.238,27.4,0
449,11/6/22,15:20:40,40.63823973,-74.0213308,6359.03,NA,178,80,3.219,30.8,0
450,11/6/22,15:20:43,NA,NA,6359.03,NA,179,80,NA,30.8,0
451,11/6/22,15:20:44,40.63828407,-74.02124858,6361.64,NA,179,80,2.613,34.2,0
452,11/6/22,15:20:47,40.63831366,-74.02118554,6382.33,NA,179,80,2.986,34.2,0
453,11/6/22,15:20:48,40.63833176,-74.02117222,6384.58,NA,180,80,2.687,34,0
454,11/6/22,15:20:49,40.63835255,-74.02115939,6387.1,NA,179,81,2.659,33.8,0
455,11/6/22,15:20:55,40.63845573,-74.02105931,6401.35,NA,180,80,2.641,35,0
456,11/6/22,15:21:01,40.63860711,-74.02090668,6422.53,NA,179,81,2.883,35.6,0
457,11/6/22,15:21:03,40.63865882,-74.02085672,6429.66,NA,182,82,2.893,35.6,0
458,11/6/22,15:21:05,40.63872018,-74.02078254,6438.86,NA,180,81,2.939,35.6,0
459,11/6/22,15:21:10,40.63886326,-74.02062488,6459.56,NA,178,81,3.07,34,0
460,11/6/22,15:21:16,40.63901405,-74.02043528,6482.59,NA,177,81,3.144,31.6,0
461,11/6/22,15:21:18,40.63906811,-74.0203782,6490.26,NA,177,81,3.144,31.4,0
462,11/6/22,15:21:25,40.63924598,-74.02021224,6514.5,NA,177,83,3.182,32,0
463,11/6/22,15:21:27,40.63929853,-74.02018223,6520.78,NA,177,83,3.21,31.8,0
464,11/6/22,15:21:33,40.63944438,-74.02003068,6541.44,NA,174,82,3.228,29.6,0
465,11/6/22,15:21:34,40.63946692,-74.02001224,6544.39,NA,175,82,3.247,29.2,0
466,11/6/22,15:21:42,40.63962559,-74.01985207,6566.62,NA,177,81,3.2,26.8,0
467,11/6/22,15:21:44,40.63966549,-74.01980077,6572.81,NA,177,81,3.154,26.2,0
468,11/6/22,15:21:51,40.63980203,-74.01963984,6593.23,NA,177,82,3.135,25.4,0
469,11/6/22,15:21:52,40.63981896,-74.01961662,6595.95,NA,178,82,3.126,25.6,0
470,11/6/22,15:21:58,40.63993069,-74.01954152,6610.02,NA,176,81,3.098,25.8,0
471,11/6/22,15:22:04,40.64001611,-74.01943934,6622.93,NA,177,40,2.734,26.2,0.5
472,11/6/22,15:22:10,40.64015684,-74.01929048,6642.94,NA,177,82,2.379,28,0
473,11/6/22,15:22:13,40.64020629,-74.01922535,6650.72,NA,177,82,2.809,29,0
474,11/6/22,15:22:20,40.64036429,-74.01907397,6672.45,NA,177,81,3.014,29.6,0
475,11/6/22,15:22:21,40.64038575,-74.01905193,6675.47,NA,177,81,3.023,29.6,0
476,11/6/22,15:22:28,40.64053075,-74.01888505,6696.86,NA,177,80,3.098,30.2,0
477,11/6/22,15:22:30,40.64057291,-74.01883417,6703.22,NA,177,81,3.107,30.8,0
478,11/6/22,15:22:36,40.64068741,-74.01871389,6719.5,NA,177,81,3.144,32.2,0
479,11/6/22,15:22:43,40.64083871,-74.0185615,6740.68,NA,176,82,3.07,33.2,0
480,11/6/22,15:22:46,40.64090375,-74.01849789,6749.69,NA,176,82,3.051,32.6,0
481,11/6/22,15:22:53,40.64104574,-74.01833461,6770.7,NA,176,82,3.06,31.4,0
482,11/6/22,15:23:00,40.64120508,-74.01816923,6793.28,NA,178,81,3.07,29.6,0
483,11/6/22,15:23:03,40.6412806,-74.01810385,6803.32,NA,178,81,3.07,29,0
484,11/6/22,15:23:10,40.64142209,-74.01792783,6825.01,NA,177,80,3.107,28.2,0
485,11/6/22,15:23:17,40.6415805,-74.01776355,6847.44,NA,179,80,3.116,28.2,0
486,11/6/22,15:23:19,40.64163021,-74.01771376,6854.39,NA,179,80,3.116,28.8,0
487,11/6/22,15:23:25,40.64177069,-74.01757554,6873.89,NA,182,80,3.154,30,0
488,11/6/22,15:23:29,40.64186188,-74.01748627,6886.52,NA,183,80,3.163,30,0
489,11/6/22,15:23:36,40.64200329,-74.01733096,6907.02,NA,184,81,3.163,29,0
490,11/6/22,15:23:43,40.64216363,-74.01717748,6929.09,NA,184,81,3.144,28,0
491,11/6/22,15:23:50,40.64232674,-74.01701722,6951.78,NA,184,81,3.144,27.6,0
492,11/6/22,15:23:56,40.64245356,-74.01684062,6972.06,NA,184,81,3.144,30.4,0
493,11/6/22,15:23:57,40.6424694,-74.01681329,6974.96,NA,183,80,3.144,31.2,0
494,11/6/22,15:24:04,40.64260477,-74.01667172,6994.15,NA,183,80,3.144,35,0
495,11/6/22,15:24:11,40.64275984,-74.01651205,7016.07,NA,182,80,3.116,33.2,0
496,11/6/22,15:24:18,40.64291649,-74.01636067,7037.7,NA,179,80,3.107,31,0
497,11/6/22,15:24:20,40.64296653,-74.01632018,7044.2,NA,177,80,3.107,30.4,0
498,11/6/22,15:24:27,40.64312487,-74.01615665,7066.59,NA,178,80,3.116,30.4,0
499,11/6/22,15:24:34,40.64326853,-74.01599346,7087.72,NA,175,81,3.126,29.8,0
500,11/6/22,15:24:35,40.64329066,-74.01597083,7090.84,NA,175,81,3.126,29.6,0
501,11/6/22,15:24:42,40.64344338,-74.01579204,7113.65,NA,172,80,3.135,29.2,0
502,11/6/22,15:24:44,40.64349032,-74.01575206,7119.85,NA,173,80,3.135,29.4,0
503,11/6/22,15:24:51,40.64364572,-74.01559984,7141.3,NA,172,80,3.126,30.4,0
504,11/6/22,15:24:54,40.64371009,-74.01553002,7150.56,NA,171,81,3.116,30.2,0
505,11/6/22,15:25:01,40.64387337,-74.0153768,7172.8,NA,171,81,3.116,28.4,0
506,11/6/22,15:25:03,40.64391729,-74.01532978,7179.1,NA,171,81,3.116,27.8,0
507,11/6/22,15:25:10,40.6440758,-74.01516994,7201.38,NA,170,81,3.135,26.8,0
508,11/6/22,15:25:17,40.64423765,-74.01500884,7223.94,NA,170,80,3.144,27.8,0
509,11/6/22,15:25:18,40.64425835,-74.0149883,7226.83,NA,170,80,3.144,28.2,0
510,11/6/22,15:25:25,40.64441266,-74.01482284,7249,NA,172,81,3.163,28.6,0
511,11/6/22,15:25:32,40.64456295,-74.01466643,7270.29,NA,172,81,3.163,27.4,0
512,11/6/22,15:25:34,40.64459866,-74.0146153,7276.13,NA,172,81,3.163,27,0
513,11/6/22,15:25:41,40.64474685,-74.01445731,7297.34,NA,171,80,3.163,26.8,0
514,11/6/22,15:25:42,40.64477225,-74.01443157,7300.9,NA,172,81,3.163,26.8,0
515,11/6/22,15:25:49,40.64491642,-74.01427542,7321.7,NA,173,80,3.154,26,0
516,11/6/22,15:25:50,40.64493813,-74.01425555,7324.64,NA,174,80,3.154,25.8,0
517,11/6/22,15:25:57,40.64509856,-74.01409588,7346.99,NA,175,81,3.154,25,0
518,11/6/22,15:25:59,40.64514373,-74.01405045,7353.32,NA,174,80,3.163,25,0
519,11/6/22,15:26:06,40.64529981,-74.01388859,7375.41,NA,175,81,3.172,26,0
520,11/6/22,15:26:08,40.64534683,-74.01383679,7382.23,NA,177,81,3.182,26,0
521,11/6/22,15:26:15,40.64550013,-74.0136705,7404.32,NA,178,82,3.191,26.6,0
522,11/6/22,15:26:18,40.64556048,-74.01359933,7413.33,NA,181,82,3.191,27.2,0
523,11/6/22,15:26:25,40.64571446,-74.01344092,7435.06,NA,179,81,3.182,28.2,0
524,11/6/22,15:26:28,40.64577967,-74.01337428,7444.25,NA,177,80,3.182,28.8,0
525,11/6/22,15:26:35,40.64593784,-74.0132421,7465.1,NA,174,81,3.163,29.2,0
526,11/6/22,15:26:37,40.64598561,-74.01319684,7471.6,NA,177,81,3.163,29,0
527,11/6/22,15:26:44,40.64614001,-74.01303858,7493.38,NA,176,80,3.154,27.4,0
528,11/6/22,15:26:51,40.64628518,-74.01287723,7514.58,NA,175,80,3.154,26.8,0
529,11/6/22,15:26:52,40.64630555,-74.01285536,7517.5,NA,176,80,3.154,26.8,0
530,11/6/22,15:26:59,40.64646145,-74.01269224,7539.62,NA,176,80,3.154,26.6,0
531,11/6/22,15:27:06,40.64661308,-74.01253609,7561.04,NA,177,81,3.144,27.6,0
532,11/6/22,15:27:08,40.64666119,-74.0124889,7567.71,NA,175,81,3.144,27.6,0
533,11/6/22,15:27:15,40.6468119,-74.0123252,7589.46,NA,176,80,3.135,28,0
534,11/6/22,15:27:17,40.6468554,-74.0122796,7595.63,NA,174,80,3.135,28.2,0
535,11/6/22,15:27:24,40.64701768,-74.01212445,7617.92,NA,176,81,3.144,29,0
536,11/6/22,15:27:27,40.64708414,-74.01205614,7627.29,NA,176,80,3.144,29.4,0
537,11/6/22,15:27:34,40.64722102,-74.01189546,7647.71,NA,174,80,3.135,29.6,0
538,11/6/22,15:27:36,40.64726503,-74.0118512,7653.86,NA,173,80,3.126,29.6,0
539,11/6/22,15:27:43,40.64741137,-74.01170595,7674.24,NA,173,80,3.116,29.8,0
540,11/6/22,15:27:46,40.64747516,-74.01163856,7683.33,NA,173,80,3.107,29,0
541,11/6/22,15:27:52,40.6476195,-74.01149799,7703.3,NA,173,81,3.107,25.8,0
542,11/6/22,15:27:57,40.64771689,-74.01138249,7717.9,NA,172,81,3.107,25.2,0
543,11/6/22,15:28:03,40.64785101,-74.01124075,7737.03,NA,175,80,3.098,24.8,0
544,11/6/22,15:28:05,40.64789845,-74.0111949,7743.57,NA,173,81,3.098,24.6,0
545,11/6/22,15:28:12,40.64805008,-74.01104202,7764.83,NA,173,81,3.098,25.4,0
546,11/6/22,15:28:19,40.64819156,-74.01089072,7785.1,NA,172,82,3.098,26.4,0
547,11/6/22,15:28:20,40.64821512,-74.01086616,7788.44,NA,174,82,3.088,26.6,0
548,11/6/22,15:28:27,40.6483613,-74.01071537,7809.09,NA,172,82,3.079,26.6,0
549,11/6/22,15:28:31,40.64844352,-74.01062761,7820.87,NA,170,81,3.079,26.4,0
550,11/6/22,15:28:38,40.64860152,-74.01047314,7842.76,NA,171,81,3.07,26.4,0
551,11/6/22,15:28:41,40.64866573,-74.01040633,7851.86,NA,172,81,3.07,26.4,0
552,11/6/22,15:28:48,40.64882054,-74.01024817,7873.65,NA,174,81,3.07,26,0
553,11/6/22,15:28:52,40.64889992,-74.01015898,7885.24,NA,173,80,3.07,26.2,0
554,11/6/22,15:28:59,40.64904291,-74.0100097,7905.52,NA,173,81,3.051,26.4,0
555,11/6/22,15:29:00,40.6490632,-74.00998799,7908.43,NA,173,81,3.042,26.4,0
556,11/6/22,15:29:07,40.64921013,-74.00984374,7928.75,NA,171,81,3.032,24.4,0
557,11/6/22,15:29:08,40.64922656,-74.00982195,7931.34,NA,170,81,3.032,24,0
558,11/6/22,15:29:14,40.64935078,-74.00969538,7948.8,NA,170,81,3.004,21.8,0
559,11/6/22,15:29:21,40.64949813,-74.0095487,7969.37,NA,171,81,2.986,21.4,0
560,11/6/22,15:29:23,40.64954231,-74.00950436,7975.53,NA,171,81,2.986,21.8,0
561,11/6/22,15:29:30,40.6496998,-74.00934753,7997.5,NA,173,81,2.995,22.6,0
562,11/6/22,15:29:32,40.64973895,-74.00931048,8002.84,NA,173,80,2.995,23,0
563,11/6/22,15:29:38,40.64987373,-74.00917972,8021.51,NA,173,81,2.995,22.8,0
564,11/6/22,15:29:45,40.65002904,-74.00900982,8043.98,NA,173,81,2.995,22.8,0
565,11/6/22,15:29:46,40.65005092,-74.00898853,8047,NA,173,81,2.995,23,0
566,11/6/22,15:29:53,40.65018746,-74.00881603,8068.01,NA,173,81,3.004,24,0
567,11/6/22,15:29:55,40.65022535,-74.00876314,8074.04,NA,173,81,2.995,24,0
568,11/6/22,15:30:02,40.65037899,-74.00860716,8095.6,NA,174,81,2.995,25.4,0
569,11/6/22,15:30:04,40.65042257,-74.00856617,8101.55,NA,175,81,2.995,25.8,0
